encoding,workload,ts_model,chunk_size,len,data_size,size,bytes_per_sample,ratio,capacity_4k
chimp,bursty,regular,4k,682,4102,8296,6.014663,2.660166,682
chimp,bursty_q2,regular,4k,2788,4098,8296,1.469871,10.885310,2788
chimp,constant,regular,4k,8159,4096,4200,0.502022,31.871094,8159
chimp,constant_int,regular,4k,8159,4096,4200,0.502022,31.871094,8159
chimp,counter,regular,4k,1730,4097,8296,2.368208,6.756163,1730
chimp,discrete,regular,4k,1887,4097,8296,2.171171,7.369295,1887
chimp,drift,irregular,1k,127,1031,2152,8.118110,1.970902,682
chimp,drift,irregular,4k,502,4101,8296,8.169323,1.958547,682
chimp,drift,irregular,64k,8088,65540,131176,8.103363,1.974489,682
chimp,drift,jitter,1k,145,1024,1128,7.062069,2.265625,682
chimp,drift,jitter,4k,582,4098,8296,7.041237,2.272328,682
chimp,drift,jitter,64k,9317,65541,131176,7.034560,2.274485,682
chimp,drift,regular,1k,170,1025,2152,6.029412,2.653659,682
chimp,drift,regular,4k,682,4100,8296,6.011730,2.661463,682
chimp,drift,regular,64k,10940,65537,131176,5.990585,2.670858,682
chimp,drift_q2,regular,4k,2782,4096,4200,1.472322,10.867188,2782
chimp,noisy,irregular,1k,108,1025,2152,9.490741,1.685854,552
chimp,noisy,irregular,4k,427,4103,8296,9.608899,1.665123,552
chimp,noisy,irregular,64k,6900,65541,131176,9.498696,1.684442,552
chimp,noisy,jitter,1k,120,1026,2152,8.550000,1.871345,552
chimp,noisy,jitter,4k,483,4099,8296,8.486542,1.885338,552
chimp,noisy,jitter,64k,7750,65543,131176,8.457161,1.891888,552
chimp,noisy,regular,1k,137,1027,2152,7.496350,2.134372,552
chimp,noisy,regular,4k,552,4102,8296,7.431159,2.153096,552
chimp,noisy,regular,64k,8847,65541,131176,7.408274,2.159747,552
chimp,noisy_q2,regular,4k,1118,4097,8296,3.664580,4.366122,1118
chimp,periodic,regular,4k,576,4102,8296,7.121528,2.246709,576
chimp,periodic_q2,regular,4k,1514,4098,8296,2.706737,5.911176,1514
gorilla,bursty,regular,4k,629,4097,8296,6.513514,2.456432,629
gorilla,bursty_q2,regular,4k,989,4098,8296,4.143579,3.861396,989
gorilla,constant,regular,4k,16318,4096,4200,0.251011,63.742188,16318
gorilla,constant_int,regular,4k,16318,4096,4200,0.251011,63.742188,16318
gorilla,counter,regular,4k,2318,4098,8296,1.767903,9.050268,2318
