encoding,workload,ts_model,chunk_size,len,data_size,size,bytes_per_sample,ratio,capacity_4k
dexor,bursty,regular,4k,658,4098,8368,6.227964,2.569058,658
dexor,bursty_q2,regular,4k,1258,4096,4272,3.255962,4.914062,1258
dexor,constant,regular,4k,10895,4096,4272,0.375952,42.558594,10895
dexor,constant_int,regular,4k,10894,4096,4272,0.375987,42.554688,10894
dexor,counter,regular,4k,2600,4096,4272,1.575385,10.156250,2600
dexor,discrete,regular,4k,2320,4097,8368,1.765948,9.060288,2320
dexor,drift,irregular,1k,109,1026,2224,9.412844,1.699805,665
dexor,drift,irregular,4k,451,4104,8368,9.099778,1.758285,665
dexor,drift,irregular,64k,7441,65537,131248,8.807553,1.816623,665
dexor,drift,jitter,1k,124,1026,2224,8.274194,1.933723,665
dexor,drift,jitter,4k,496,4101,8368,8.268145,1.935138,665
dexor,drift,jitter,64k,8396,65537,131248,7.805741,2.049773,665
dexor,drift,regular,1k,164,1026,2224,6.256098,2.557505,665
dexor,drift,regular,4k,665,4099,8368,6.163910,2.595755,665
dexor,drift,regular,64k,10693,65537,131248,6.128963,2.610556,665
dexor,drift_q2,regular,4k,997,4096,4272,4.108325,3.894531,997
dexor,noisy,irregular,1k,104,1028,2224,9.884615,1.618677,560
dexor,noisy,irregular,4k,413,4099,8368,9.924939,1.612101,560
dexor,noisy,irregular,64k,6625,65543,131248,9.893283,1.617259,560
dexor,noisy,jitter,1k,114,1026,2224,9.000000,1.777778,560
dexor,noisy,jitter,4k,458,4096,4272,8.943231,1.789062,560
dexor,noisy,jitter,64k,7348,65541,131248,8.919570,1.793808,560
dexor,noisy,regular,1k,139,1028,2224,7.395683,2.163424,560
dexor,noisy,regular,4k,560,4099,8368,7.319643,2.185899,560
dexor,noisy,regular,64k,8984,65537,131248,7.294858,2.193326,560
dexor,noisy_q2,regular,4k,1236,4096,4272,3.313916,4.828125,1236
dexor,periodic,regular,4k,572,4100,8368,7.167832,2.232195,572
dexor,periodic_q2,regular,4k,1815,4099,8368,2.258402,7.084655,1815
gorilla,bursty,regular,4k,629,4097,8368,6.513514,2.456432,629
gorilla,bursty_q2,regular,4k,989,4098,8368,4.143579,3.861396,989
gorilla,constant,regular,4k,16318,4096,4272,0.251011,63.742188,16318
gorilla,constant_int,regular,4k,16318,4096,4272,0.251011,63.742188,16318
gorilla,counter,regular,4k,2318,4098,8368,1.767903,9.050268,2318
gorilla,discrete,regular,4k,3142,4096,4272,1.303628,12.273438,3142
gorilla,drift,irregular,1k,113,1032,2224,9.132743,1.751938,686
gorilla,drift,irregular,4k,450,4100,8368,9.111111,1.756098,686
gorilla,drift,irregular,64k,7201,65536,65712,9.100958,1.758057,686
gorilla,drift,jitter,1k,131,1028,2224,7.847328,2.038911,686
gorilla,drift,jitter,4k,506,4096,4272,8.094862,1.976562,686
gorilla,drift,jitter,64k,8067,65538,131248,8.124210,1.969422,686
gorilla,drift,regular,1k,172,1026,2224,5.965116,2.682261,686
gorilla,drift,regular,4k,686,4100,8368,5.976676,2.677073,686
gorilla,drift,regular,64k,10638,65538,131248,6.160745,2.597089,686
gorilla,drift_q2,regular,4k,957,4101,8368,4.285266,3.733723,957
gorilla,noisy,irregular,1k,105,1026,2224,9.771429,1.637427,572
gorilla,noisy,irregular,4k,420,4105,8368,9.773810,1.637028,572
gorilla,noisy,irregular,64k,6665,65536,65712,9.832858,1.627197,572
gorilla,noisy,jitter,1k,116,1028,2224,8.862069,1.805447,572
gorilla,noisy,jitter,4k,467,4100,8368,8.779443,1.822439,572
gorilla,noisy,jitter,64k,7398,65542,131248,8.859421,1.805987,572
gorilla,noisy,regular,1k,143,1030,2224,7.202797,2.221359,572
gorilla,noisy,regular,4k,572,4098,8368,7.164336,2.233285,572
gorilla,noisy,regular,64k,9048,65542,131248,7.243811,2.208782,572
gorilla,noisy_q2,regular,4k,574,4096,4272,7.135889,2.242188,574
gorilla,periodic,regular,4k,488,4096,4272,8.393443,1.906250,488
gorilla,periodic_q2,regular,4k,491,4096,4272,8.342159,1.917969,491
tsxor,bursty,regular,4k,565,4099,9384,7.254867,2.205416,565
tsxor,bursty_q2,regular,4k,2425,4097,9384,1.689485,9.470344,2425
tsxor,constant,regular,4k,3622,4096,5288,1.130867,14.148438,3622
tsxor,constant_int,regular,4k,3622,4096,5288,1.130867,14.148438,3622
tsxor,counter,regular,4k,1245,4098,9384,3.291566,4.860908,1245
tsxor,discrete,regular,4k,3616,4096,5288,1.132743,14.125000,3616
tsxor,drift,irregular,1k,110,1027,3240,9.336364,1.713729,566
tsxor,drift,irregular,4k,443,4099,9384,9.252822,1.729202,566
tsxor,drift,irregular,64k,7085,65543,132264,9.250953,1.729552,566
tsxor,drift,jitter,1k,121,1025,3240,8.471074,1.888780,566
tsxor,drift,jitter,4k,491,4103,9384,8.356415,1.914697,566
tsxor,drift,jitter,64k,7954,65540,132264,8.239879,1.941776,566
tsxor,drift,regular,1k,140,1029,3240,7.350000,2.176871,566
tsxor,drift,regular,4k,566,4097,9384,7.238516,2.210398,566
tsxor,drift,regular,64k,9127,65541,132264,7.181001,2.228101,566
tsxor,drift_q2,regular,4k,2500,4097,9384,1.638800,9.763241,2500
