encoding,workload,ts_model,chunk_size,len,data_size,size,bytes_per_sample,ratio,capacity_4k
chimp,bursty,regular,4k,682,4102,8368,6.014663,2.660166,682
chimp,bursty_q2,regular,4k,2787,4099,8368,1.470757,10.878751,2787
chimp,constant,regular,4k,6528,4096,4272,0.627451,25.500000,6528
chimp,constant_int,regular,4k,6528,4096,4272,0.627451,25.500000,6528
chimp,counter,regular,4k,1730,4097,8368,2.368208,6.756163,1730
chimp,discrete,regular,4k,1863,4097,8368,2.199141,7.275567,1863
chimp,drift,irregular,1k,127,1031,2224,8.118110,1.970902,682
chimp,drift,irregular,4k,502,4101,8368,8.169323,1.958547,682
chimp,drift,irregular,64k,8088,65540,131248,8.103363,1.974489,682
chimp,drift,jitter,1k,145,1024,1200,7.062069,2.265625,682
chimp,drift,jitter,4k,582,4098,8368,7.041237,2.272328,682
chimp,drift,jitter,64k,9317,65541,131248,7.034560,2.274485,682
chimp,drift,regular,1k,170,1025,2224,6.029412,2.653659,682
chimp,drift,regular,4k,682,4100,8368,6.011730,2.661463,682
chimp,drift,regular,64k,10940,65537,131248,5.990585,2.670858,682
chimp,drift_q2,regular,4k,2780,4097,8368,1.473741,10.856724,2780
chimp,noisy,irregular,1k,108,1025,2224,9.490741,1.685854,552
chimp,noisy,irregular,4k,427,4103,8368,9.608899,1.665123,552
chimp,noisy,irregular,64k,6900,65541,131248,9.498696,1.684442,552
chimp,noisy,jitter,1k,120,1026,2224,8.550000,1.871345,552
chimp,noisy,jitter,4k,483,4099,8368,8.486542,1.885338,552
chimp,noisy,jitter,64k,7750,65543,131248,8.457161,1.891888,552
chimp,noisy,regular,1k,137,1027,2224,7.496350,2.134372,552
chimp,noisy,regular,4k,552,4102,8368,7.431159,2.153096,552
chimp,noisy,regular,64k,8847,65541,131248,7.408274,2.159747,552
chimp,noisy_q2,regular,4k,1118,4097,8368,3.664580,4.366122,1118
chimp,periodic,regular,4k,576,4102,8368,7.121528,2.246709,576
chimp,periodic_q2,regular,4k,1513,4096,4272,2.707204,5.910156,1513
dexor,bursty,regular,4k,658,4098,8368,6.227964,2.569058,658
dexor,bursty_q2,regular,4k,1258,4096,4272,3.255962,4.914062,1258
dexor,constant,regular,4k,10895,4096,4272,0.375952,42.558594,10895
dexor,constant_int,regular,4k,10894,4096,4272,0.375987,42.554688,10894
dexor,counter,regular,4k,2600,4096,4272,1.575385,10.156250,2600
dexor,discrete,regular,4k,2320,4097,8368,1.765948,9.060288,2320
dexor,drift,irregular,1k,109,1026,2224,9.412844,1.699805,665
dexor,drift,irregular,4k,451,4104,8368,9.099778,1.758285,665
dexor,drift,irregular,64k,7441,65537,131248,8.807553,1.816623,665
dexor,drift,jitter,1k,124,1026,2224,8.274194,1.933723,665
dexor,drift,jitter,4k,496,4101,8368,8.268145,1.935138,665
dexor,drift,jitter,64k,8396,65537,131248,7.805741,2.049773,665
dexor,drift,regular,1k,164,1026,2224,6.256098,2.557505,665
dexor,drift,regular,4k,665,4099,8368,6.163910,2.595755,665
dexor,drift,regular,64k,10693,65537,131248,6.128963,2.610556,665
dexor,drift_q2,regular,4k,997,4096,4272,4.108325,3.894531,997
dexor,noisy,irregular,1k,104,1028,2224,9.884615,1.618677,560
dexor,noisy,irregular,4k,413,4099,8368,9.924939,1.612101,560
dexor,noisy,irregular,64k,6625,65543,131248,9.893283,1.617259,560
dexor,noisy,jitter,1k,114,1026,2224,9.000000,1.777778,560
dexor,noisy,jitter,4k,458,4096,4272,8.943231,1.789062,560
dexor,noisy,jitter,64k,7348,65541,131248,8.919570,1.793808,560
dexor,noisy,regular,1k,139,1028,2224,7.395683,2.163424,560
dexor,noisy,regular,4k,560,4099,8368,7.319643,2.185899,560
dexor,noisy,regular,64k,8984,65537,131248,7.294858,2.193326,560
dexor,noisy_q2,regular,4k,1236,4096,4272,3.313916,4.828125,1236
dexor,periodic,regular,4k,572,4100,8368,7.167832,2.232195,572
dexor,periodic_q2,regular,4k,1815,4099,8368,2.258402,7.084655,1815
gorilla,bursty,regular,4k,629,4097,8368,6.513514,2.456432,629
gorilla,bursty_q2,regular,4k,989,4098,8368,4.143579,3.861396,989
gorilla,constant,regular,4k,16318,4096,4272,0.251011,63.742188,16318
gorilla,constant_int,regular,4k,16318,4096,4272,0.251011,63.742188,16318
gorilla,counter,regular,4k,2318,4098,8368,1.767903,9.050268,2318
gorilla,discrete,regular,4k,3142,4096,4272,1.303628,12.273438,3142
gorilla,drift,irregular,1k,113,1032,2224,9.132743,1.751938,686
gorilla,drift,irregular,4k,450,4100,8368,9.111111,1.756098,686
gorilla,drift,irregular,64k,7201,65536,65712,9.100958,1.758057,686
gorilla,drift,jitter,1k,131,1028,2224,7.847328,2.038911,686
gorilla,drift,jitter,4k,506,4096,4272,8.094862,1.976562,686
gorilla,drift,jitter,64k,8067,65538,131248,8.124210,1.969422,686
gorilla,drift,regular,1k,172,1026,2224,5.965116,2.682261,686
gorilla,drift,regular,4k,686,4100,8368,5.976676,2.677073,686
gorilla,drift,regular,64k,10638,65538,131248,6.160745,2.597089,686
gorilla,drift_q2,regular,4k,957,4101,8368,4.285266,3.733723,957
gorilla,noisy,irregular,1k,105,1026,2224,9.771429,1.637427,572
gorilla,noisy,irregular,4k,420,4105,8368,9.773810,1.637028,572
gorilla,noisy,irregular,64k,6665,65536,65712,9.832858,1.627197,572
